timestamp,ip_cliente,dominio,metodo,estado,bytes
2026-05-25 11:18:45,127.0.0.1,ssl.gstatic.com,CONNECT,permitido,9503
2026-05-25 11:18:48,127.0.0.1,a-api.anthropic.com,CONNECT,permitido,7381
2026-05-25 11:18:50,127.0.0.1,functional.events.data.microsoft.com,CONNECT,permitido,14727
2026-05-25 11:18:55,127.0.0.1,claude.ai,CONNECT,permitido,183701
2026-05-25 11:18:59,127.0.0.1,a-api.anthropic.com,CONNECT,permitido,16353
2026-05-25 11:18:59,127.0.0.1,weather.opera-api2.com,CONNECT,permitido,8687
2026-05-25 11:19:00,127.0.0.1,example.com,GET,permitido,1221
2026-05-25 11:19:00,127.0.0.1,th.bing.com,CONNECT,permitido,3165
2026-05-25 11:19:00,127.0.0.1,example.com,GET,permitido,1103
2026-05-25 11:19:00,127.0.0.1,th.bing.com,CONNECT,permitido,3133
2026-05-25 11:19:00,127.0.0.1,th.bing.com,CONNECT,permitido,3197
2026-05-25 11:19:00,127.0.0.1,claude.ai,CONNECT,permitido,11426
2026-05-25 11:19:01,127.0.0.1,sitecheck.opera.com,CONNECT,permitido,8311
2026-05-25 11:19:04,127.0.0.1,sb.scorecardresearch.com,CONNECT,permitido,10742
2026-05-25 11:19:04,127.0.0.1,c.msn.com,CONNECT,permitido,16934
2026-05-25 11:19:04,127.0.0.1,browser.events.data.msn.com,CONNECT,permitido,1932
2026-05-25 11:19:04,127.0.0.1,browser.events.data.msn.com,CONNECT,permitido,1868
2026-05-25 11:19:05,127.0.0.1,www.bing.com,CONNECT,permitido,13457
2026-05-25 11:19:05,127.0.0.1,img-s-msn-com.akamaized.net,CONNECT,permitido,172708
2026-05-25 11:19:05,127.0.0.1,assets.msn.com,CONNECT,permitido,75702
2026-05-25 11:19:05,127.0.0.1,assets.msn.com,CONNECT,permitido,21595
2026-05-25 11:19:05,127.0.0.1,edge.microsoft.com,CONNECT,permitido,17314
2026-05-25 11:19:05,127.0.0.1,srtb.msn.com,CONNECT,permitido,25254
2026-05-25 11:19:05,127.0.0.1,nav-edge.smartscreen.microsoft.com,CONNECT,permitido,16401
2026-05-25 11:19:05,127.0.0.1,browser.events.data.msn.com,CONNECT,permitido,149605
2026-05-25 11:19:05,127.0.0.1,r.bing.com,CONNECT,permitido,12562
2026-05-25 11:19:05,127.0.0.1,r.bing.com,CONNECT,permitido,12434
2026-05-25 11:19:05,127.0.0.1,th.bing.com,CONNECT,permitido,179305
2026-05-25 11:19:05,127.0.0.1,functional.events.data.microsoft.com,CONNECT,permitido,19877
2026-05-25 11:19:05,127.0.0.1,r.msftstatic.com,CONNECT,permitido,9136
2026-05-25 11:19:05,127.0.0.1,r.msftstatic.com,CONNECT,permitido,8944
2026-05-25 11:19:09,127.0.0.1,spclient.wg.spotify.com,CONNECT,permitido,7494
2026-05-25 11:19:13,127.0.0.1,functional.events.data.microsoft.com,CONNECT,permitido,13879
2026-05-25 11:19:15,127.0.0.1,www.bing.com,CONNECT,permitido,2720
